"","pdat.date","Argentina","Bahrain","Brazil","Chile","China","Colombia","Dominican.Republic","Egypt","Ghana","Hungary","Indonesia","Kazakhstan","Malaysia","Mexico","Panama","Peru","Philippines","Poland","Qatar","Romania","Russia","Saudi.Arabia","South.Africa","Sri.Lanka","Turkey","Ukraine","Uruguay","India","Thailand","Czechia"
"197",2020-01-12,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"198",2020-01-13,-0.00728222514860905,-0.000506350476387212,-0.00927797794215018,-0.00910799608888195,-0.00213689936547871,-0.00976029990044849,-0.00145495708677287,-0.000459248601552577,-0.00120135671596527,0.000499194856508891,-0.00306439177816403,-0.00236958640896195,-0.00202061560068483,-0.0089197440960408,-0.00765362966239952,-0.00829928679434934,-0.00266506447744873,0.000554298631009548,-0.00235557702825168,0.000176226581774389,-0.00501853817030909,-0.00125422144168665,-0.00728879856093277,-0.000222081430393496,-0.00358913126264974,-0.00781287923745873,-0.0032781318707706,0.0000842057489029006,-0.00202046044038075,0.000194584388371417
"199",2020-01-14,0.00114473690879068,0.00188722306391413,0.00207396223357739,0.00462085294597779,0.00555626159018328,0.00358300323575329,0.000985862372044535,0.000431265578861264,-0.000374739725747217,0.00209151871235116,0.00475414935865686,0.00190123662612978,0.00493311683569441,0.00333304063135041,0.0042743245099045,0.00327522437434847,0.00434468498992847,0.00234446309193352,0.00381110991610638,0.000633971781833955,0.00435310486868707,0.00284300558724413,0.00290296337259851,0.000309872223902475,0.00475343183571517,0.00397704390137504,0.00208167225346765,-0.0000450265498032881,0.00341247133084751,0.00181224917831749
"200",2020-01-15,-0.00963887755635922,0.0017116081972871,-0.00939246403375423,-0.0107064861337573,-0.00556392970414098,-0.0113495395858277,-0.00238862614298779,-0.0008890370816396,-0.00462777023051509,-0.000675212008026806,-0.00569912112608917,-0.00465826181264187,-0.00544858476399433,-0.0121304692855201,-0.0090391544305083,-0.0114383685282654,-0.00528289923057114,-0.000821093025412774,-0.00225441724988064,-0.00637342082465411,-0.00921210454778925,-0.00296827776678284,-0.00631245014009787,-0.000252143066789421,-0.00426289019133892,-0.0062885524809821,-0.00439236213337032,-0.000121830401477208,-0.00427001314297478,-0.000655197556044234
"201",2020-01-16,-0.0152369598259593,-0.001819674431437,-0.0110570844227567,-0.0156871038274744,-0.00652237720545209,-0.0153360326108125,-0.00244732289341189,-0.00103966512278533,-0.00311429735157854,-0.00357279876892165,-0.00692634436607882,-0.00547439743480019,-0.00609056114249457,-0.0145334834940604,-0.0121628330015042,-0.0131967646329768,-0.0057231770453979,-0.000842054835103402,-0.00447414445305235,-0.00275825318418987,-0.0105414527065636,-0.00418185437699483,-0.0104619474630296,-0.00044587313424263,-0.00854742792138353,-0.0110729918535116,-0.00680165125076826,0.0000245275612749285,-0.0052912266892274,-0.000588370926509424
"202",2020-01-17,-0.00526058674101894,0.000929910351762059,0.0000929163360531768,-0.00462737246105535,-0.00289611759384516,-0.0045598455722825,-0.000678045014210775,-0.000674590113579588,0.000923609709686841,-0.00222117320683074,-0.00318493334869325,-0.00207790783217079,-0.00280611136948634,-0.00315722055115697,-0.00324159152764012,-0.00354839803602586,-0.0030730444354647,-0.00119625499831791,-0.00101547777943556,0.00657089782229502,-0.00172331999525742,-0.00147949076840516,-0.00395275278753612,-0.000010151739922153,-0.0027041487562012,0.0000486281103954367,-0.00173253702542214,-0.000306256793385195,-0.00193609680509812,-0.000658734574527978
"203",2020-01-18,-0.00160111935531713,0.000213224843456411,-0.000723744160517976,-0.000708156403008175,0.000123823068079924,-0.00137987156947637,-0.000744209268006318,-0.000173564238704237,-0.00144103122945239,-0.000600334936535599,-0.000188969481380885,-0.000247850305122762,-0.0000124417683209712,0.000237905841099345,-0.00060824678755995,-0.000700265565791622,-0.0000671070387380217,0.000135876334804044,-0.000427220906648858,0.00615794033188104,0.000070516125573367,0.000436564887656109,-0.000662781103720308,0.000123893749192881,0.00059024010761734,-0.000110542797928904,0.00136806287702246,-0.000205730876606283,-0.0000549558926424389,0.000110818267535077
"204",2020-01-19,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"205",2020-01-20,-0.000732900386486223,0.000307725317223496,-0.0000808417188871651,-0.0000525997437022226,0.000681702996750717,0.000198818515174112,-0.000125243408727219,-0.000178278666873683,-0.0000310615686052107,0.0000900093373754479,0.000292092956468063,-0.0000227673616237679,0.000538935760933393,0.000411154907756557,0.0000678610225198838,-0.0000757191162572375,0.000425284708066237,0.000429150293367933,0.000245388809919816,0.0000537732614788221,-0.0000181616025906987,0.000697230114206515,0.000212139553955747,0.000123582305103913,0.000660049642192218,-0.000531452419223313,0.00010096073737055,-0.00015416204142494,0.0000441993843411012,0.000176757209676167
"206",2020-01-21,0.0177782823282033,0.00387167674018633,0.0195259650155148,0.0219157758030396,0.0125627074830088,0.0226704921037089,0.00328561273828813,0.00155008465896766,0.00208423048540637,0.00448843526181714,0.0133285045318564,0.00898012719383294,0.0124672397717995,0.0224483109090331,0.0199718746839808,0.0209309020821301,0.0116028964210005,0.00421691315589388,0.0076479010092261,0.00536126880218783,0.0170806210150867,0.00940747907058147,0.0175445123327312,0.00099568054330196,0.0166279713568553,0.0141054113039091,0.00912132146729461,-0.000198117141903614,0.0101878613094236,0.00283626409085785
"207",2020-01-22,-0.00465830174837274,0.00363214848576053,0.0115822082724225,0.0104831082186012,0.00506314362732083,0.0102866864932605,0.00160643051511863,0.000362410842776134,-0.00301463625913452,0.00160581658985573,0.0062219760409023,0.00413241420838824,0.00562471519964486,0.0112083345383356,0.00939825876314183,0.0102878473596998,0.00510132352512591,0.00185168662694886,0.00425331533473849,-0.000123778866534381,0.00884600626664676,0.00436642870144984,0.00880082217936392,0.000619357435981747,0.0101066892024591,0.00950901356907541,0.00616673316782474,-0.000429572826607143,0.00395699311660916,0.000515778134961356
"208",2020-01-23,0.00238133640120716,0.000443571043437697,0.013385034874438,0.0115514404755636,0.00545867608134063,0.011685365552493,0.00165053330210364,0.000538902211357999,0.00185329020117534,-0.0026507457137991,0.0068286826850407,0.00473076427479135,0.00583027730672705,0.0130581956030195,0.0101112387000672,0.0111376563817507,0.00544615905196548,0.00418362410886403,0.00423975259823318,-0.00659174475144965,0.00980378485060715,0.00495597864704256,0.0100253756877571,0.000685135793746128,0.00976157139513753,0.0106171654930119,0.00548246534617997,-0.000435883766174392,0.00425942544744467,0.000218287288982013
"209",2020-01-24,0.0143626404634874,0.00244523270294141,0.0127526796686528,0.0111299976826922,0.00936822285568383,0.0140139089942112,0.00357808990703411,0.00103909184843677,0.00331797676681119,0.00278392455734471,0.0103722243793454,0.00683682288965422,0.00951885828270162,0.0138109071479893,0.00998671582457141,0.011354986946964,0.00885621376041046,0.0031386054937115,0.00583079608123617,0.0118760495034988,0.0127074740797951,0.00689801073892643,0.012084597011036,0.000791955860643359,0.0126471912789767,0.0113288766186777,0.00693711796648403,-0.000281594027205556,0.00684266681092474,0.00153531065540739
"210",2020-01-25,-0.00023979443519558,-0.000279494593532285,-0.00234280302638871,-0.00471373158793465,-0.0000346862228868546,-0.00285721120316703,-0.000556187630525814,-0.000257128415135205,0.0000199437938289745,-0.00138741863740278,-0.0000661158274717521,-0.00109659459559995,0.000126901414578316,-0.00318142165066794,-0.00430853538697827,-0.00353508431007131,-0.0000126964157577422,0.000309041344458777,0.00345484570744039,0.000108101896439796,0.0000708516304888761,0.000433240593974285,-0.000710777430648614,0.000123893749192881,0.000525162504391556,-0.000171236978002415,-0.000269770030791178,-0.00020525713020361,-0.000430907547602494,-0.000368676365642181
"211",2020-01-26,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"212",2020-01-27,0.0371798390559467,0.00525216087227496,0.0350900126520949,0.0389360217480721,0.0215298315759302,0.039972786339678,0.00599552892806407,0.00206793349435249,0.00432915561988708,0.00358097220005237,0.0212260994540918,0.0138772028513964,0.0205206123182841,0.0386334246116859,0.0336850206214341,0.035412220314796,0.0195450900106708,0.0038598978123697,0.0117985924942144,0.00155563749052696,0.0283584319847799,0.0138666502487669,0.0286998645776449,0.0016955236843966,0.0261785624007278,0.024625508640181,0.0157577655587958,-0.000712652706119608,0.0145084775531854,0.00270824300873784
"213",2020-01-28,-0.00684810773467653,-0.00492851200190991,-0.00959954335031278,-0.00957607626527973,-0.0153905252725123,-0.0103397029281792,-0.00272503020212684,-0.00194795743333993,-0.00600869695358211,-0.00663040748603306,-0.0126826737786155,-0.00530784000882214,-0.0142548866300118,-0.0124070508552276,-0.0120806370855922,-0.0114344335639404,-0.0126125018055544,-0.00441296994697275,-0.00257537854633066,-0.00417225367106551,-0.00991060514525921,-0.0059832345788606,-0.0120446235340874,-0.000316486284401724,-0.00727412895765786,-0.00394251768744112,-0.00542586582784709,-0.000581415501967708,-0.0116370115300083,-0.00337332754198928
"214",2020-01-29,-0.0240551552773735,-0.00596405642245677,-0.0216625088197307,-0.0239125692154655,-0.0218383386842446,-0.0267033656269351,-0.00618301539097743,-0.00324190464685019,-0.000849156851640332,-0.00797350886753089,-0.020605385573598,-0.0148551012520894,-0.0199195349858437,-0.0228979456446168,-0.0228312967143935,-0.0254281597867133,-0.020367425544581,-0.00631129709843804,-0.0128039792587064,-0.00352218130300664,-0.0262532718980783,-0.0139026200667601,-0.0255274092363062,-0.00122744307783533,-0.024831016522759,-0.0218504634804624,-0.016579072370675,-0.00028512579410556,-0.0177963451553916,-0.0046717933369334
"215",2020-01-30,0.0368270707326928,0.0068347947568651,0.0362958815302523,0.0400848913534496,0.0213642206771496,0.042441926616035,0.00662849097687379,0.00242918886604725,0.00447096696781596,0.00531076743676039,0.0206193020371523,0.0147532254475432,0.0207369868848114,0.0433798007440596,0.0372129025759431,0.0376273032874627,0.0199107012250287,0.00494909914564568,0.0110359745930062,0.00192685014972829,0.0303752067405114,0.0135407113011117,0.0299518930036136,0.00164013552611034,0.0265634026916469,0.0267295395611944,0.0169155778806837,-0.000493652162143173,0.0145371410852566,0.00339570656214625
"216",2020-01-31,0.0204746820834281,0.0035277731421323,0.0221041788945617,0.0229936172265901,0.0169353088615422,0.0266464416355324,0.00388024151206088,0.00154098425550747,0.00351946688385372,0.00212216811786794,0.0171858510751725,0.0111094627115352,0.0156787292643851,0.0252414912720239,0.0225432423101488,0.0249978716549877,0.0148393687195255,0.000462618030172006,0.0140882936606555,-0.00147031956146352,0.0238254304807662,0.0115624738962215,0.0208853679003953,0.00132539080734163,0.0210536658648735,0.0223229587231342,0.0132422434183368,-0.000611113317367345,0.0100860678886481,0.00207494051253812
"217",2020-02-01,-0.00568325577441416,-0.0011607640301343,-0.00392464223229151,-0.00382421305502771,0.000159565591103409,-0.00323224900850867,-0.000860978910668657,-0.000282310933193474,-0.00161702893530691,-0.000439275521568269,-0.000322034676369535,-0.00094555260663305,0.0000514941666641468,-0.00458991766145905,-0.00123889255531779,-0.0028679316475527,-0.000059838736605027,-0.00274970564765421,0.00112486588576706,-0.000568532321962536,-0.000222346016192068,0.000452443400032829,-0.000856581249352934,0.000123893749192881,0.000550995568364665,-0.000171538073009448,-0.000204973485614473,-0.000205257193763872,-0.000498941986945171,-0.000231422601721061
"218",2020-02-02,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"219",2020-02-03,0.00157261434352679,-0.00026125006234771,0.00161265607853221,0.000831903382672633,-0.00230503800906237,0.00126034461708411,0.0000119029177077381,-0.000581971150578969,0.000104612277104644,-0.00203665237072616,-0.00219194205453198,-0.0011448934450313,-0.00253392543450168,0.00158009699416744,-0.000152692142256304,-0.000286727580079956,-0.00236356621993123,-0.00128612779140941,-0.000143875955036419,-0.00123931340140909,0.000141244571200032,-0.000518119377786241,0.000548858295440611,0.000124761791024125,-0.000239178967790435,0.00114807916502032,-0.000305307439100539,-0.000395025265103304,-0.00303619815414579,-0.000912423614639608
"220",2020-02-04,-0.0341690490233822,-0.00802058897046167,-0.0440740179875253,-0.0523790729317002,-0.0321014710719074,-0.0522750095626641,-0.00656936121948501,-0.00453055691508302,-0.0061160067883105,-0.0108767069371624,-0.0327759119836717,-0.0214411983317398,-0.031630699334481,-0.0499249371348773,-0.0467878099890619,-0.0498382769150026,-0.0300327884586148,-0.0086687292207396,-0.0174404545094834,-0.00616965693702275,-0.0409825645821169,-0.0204180055089975,-0.039996454144609,-0.0019762818100904,-0.0369853185226344,-0.0351844360414219,-0.0234812943333454,-0.000134346300428251,-0.0255936201216826,-0.00636561541760901
"221",2020-02-05,-0.0154164975166447,-0.0041518969889799,-0.0202596946191951,-0.0258953397577558,-0.0176089014797365,-0.0246930902132181,-0.00507383943147369,-0.00304663004409831,-0.00240160166788501,-0.00839264548123489,-0.0201990491338637,-0.013075125067348,-0.0191973746108397,-0.0238307526887591,-0.0226966280000543,-0.0243889213536998,-0.0180651459594023,-0.00465173896050483,-0.0112916547321341,-0.00420236372116859,-0.0215467525991129,-0.0126511492332092,-0.0215096151579679,-0.00103263748443269,-0.0214639480069605,-0.017849255735398,-0.0119669187493185,-0.000407469436802332,-0.0147940923990926,-0.00458581643199169
"222",2020-02-06,-0.00185086922831386,0.000299264351252386,0.000857205475964447,0.000691125536247303,-0.00119302131819895,0.00151145929983209,0.000180968739059127,-0.000438399520132031,-0.00379672712091634,-0.000783761749166034,-0.00223558016802471,-0.00105006204546817,-0.00106201976026997,0.00139532745648585,-0.000607001958374127,-0.000178253352642405,-0.000952597205950026,-0.000426674576893045,-0.00225287288430988,-0.000490072890366067,-0.000127095357711049,-0.000602345517298693,-0.000408359394206333,0.0000426639718872922,-0.0013463227105875,-0.00146763627279773,0.000843824684347842,-0.000213464742981827,-0.000796281838834069,-0.000452608980019998
"223",2020-02-07,0.0259433295346112,0.00323033303571376,0.0233952617158645,0.0258647611184587,0.0132266530574976,0.0283517959306484,0.00436898183396727,0.0012418285263839,0.00420503924066686,0.00169185262438715,0.0135761805977691,0.00948991468588571,0.0128042475531185,0.027259845011065,0.0219875026290711,0.0244888620942422,0.0123345485291526,0.00218543483878116,0.00781086426814133,0.000655893380170571,0.0190812165434044,0.00937971225299549,0.0197949979341697,0.00120229726733645,0.0162264478588946,0.0202665104752912,0.0131008025935203,-0.000608034594598297,0.00882066700927706,0.00154118520395691
"224",2020-02-08,-0.00023979443519558,-0.00032790424369649,-0.00402269277396395,-0.00333579010869203,-0.0000402394256727829,-0.00186141274998041,-0.000448219203313196,-0.000281039866745066,0.00085964795524016,-0.000427671814350425,0.00018420798052277,-0.000141645569716734,0.000127657778092658,-0.00213716168751189,-0.00410682039902837,-0.00251437823551909,-0.0000289200965617954,0.0000285702187695307,0.000725185386914926,-0.00033760165544035,-0.00245070264185241,0.000449566092073394,-0.000993807901966725,0.000123893749192881,0.000896033393364324,-0.000171769294830612,0.00075176154918039,-0.000206204686586276,-0.000724602684375146,-0.000180710331272619
"225",2020-02-09,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"226",2020-02-10,0.0170324413739012,0.00224758143051857,0.0169183674532417,0.01733832967338,0.00768004318174645,0.0187655299874597,0.0027203142723445,0.000627509201005343,0.00212028232990704,0.000192136733906651,0.00834917561672984,0.0058469730908059,0.00796827578930697,0.0184162894426987,0.015077013865324,0.0165728344548621,0.00688508583023595,0.00116973207940385,0.00514793273281641,0.000201724661392743,0.0125890789632641,0.00596514988127576,0.012768559549191,0.000817958290219295,0.00900336689775893,0.0133011995594432,0.00681521153488736,-0.000508469680015055,0.00538641713030095,0.000805361703899674
"227",2020-02-11,-0.0241933087264615,-0.00598415613105401,-0.0260406373902892,-0.0318409219581642,-0.0221383042581887,-0.031962036157771,-0.00338123561381421,-0.00311312513566442,-0.00381663489823502,-0.00734817489427898,-0.0208961458080761,-0.0136176137976266,-0.0211960458361204,-0.0305270581826348,-0.0289400785929794,-0.0299299245028297,-0.0202970402570292,-0.00669454463698979,-0.00905342517988556,-0.00245251499729563,-0.0227084624851784,-0.0123014951373389,-0.0244529811273117,-0.00110306911712595,-0.0211921491501701,-0.016447049626572,-0.0137611232437288,-0.000363930680035879,-0.0163897562179884,-0.00479036080579341
"228",2020-02-12,-0.00671265416236583,-0.00462136269389331,-0.0113905345777459,-0.0151563010051731,-0.0149587056455925,-0.0162514583133496,-0.00389826583698873,-0.00258230734137465,-0.00200789893703544,-0.00883507098524858,-0.0156399572185922,-0.00968547798108996,-0.0160014517275632,-0.0141699389594041,-0.0139867045077642,-0.0160772484590067,-0.0149287031026915,-0.00651737990266224,-0.010975762396818,-0.00530542041689352,-0.0107306369688206,-0.00982635356885823,-0.0126058372073499,-0.000569978862770966,-0.0139592080282809,-0.00785351755102925,-0.00721412003285611,-0.000742576767291131,-0.0122096284661078,-0.0047774409906724
"229",2020-02-13,-0.000817504719351326,-0.00560517862910361,0.00585648659843882,0.00539247955021329,0.00309231359523235,0.00637210524754557,0.000459534396523208,0.000135000167830308,0.000953319754400505,0.000566590507875392,0.00229924256513307,0.00167370250344034,0.00266523377578319,0.00701158657542862,0.00510025804595819,0.00529881592298649,0.00302276239291168,0.000986643275093882,0.00028512411311803,-0.000193253322461756,0.00395959426320222,0.00190112590300042,0.00420128672301304,0.000324832687402693,0.0037324022429677,0.0046026972973391,0.0024191011809131,-0.000250547518394736,0.00170260272538808,0.000424934007204337
"230",2020-02-14,-0.0176050627227209,-0.000906319708151177,-0.0162301187023936,-0.0203537700591985,-0.0133370065826419,-0.0198074919548702,-0.00317875572225947,-0.00187797190465036,0.00226223713124372,-0.00475001520562802,-0.0124877237988691,-0.00843358335923544,-0.0125811288464901,-0.0193453774569734,-0.0174270921042709,-0.0183258782830022,-0.0121716502403117,-0.00337632097407514,-0.00566657027770502,-0.00533289425942001,-0.0159514777770642,-0.00758483370311253,-0.0158177488614437,-0.000673369378986403,-0.0130942138669921,-0.0134370076396498,-0.0070765896336111,-0.000181791512920874,-0.00996995401564157,-0.00161352470907634
"231",2020-02-15,0.00253637326557552,0.000486103979455146,0.00409426668935466,0.00211115595033238,0.0000968270966550401,0.00236291186482678,0.000296821948887935,-0.000268595896307469,0.00321435041031523,-0.000412161502812862,-0.00028274433738047,-0.000170568480088196,0.0000159830946728372,0.00315556881817579,0.00363750918238946,0.0028578207332554,-0.0000668366556520961,0.00012857783971367,-0.000439136576287051,-0.00888431353389699,0.00121769157242776,0.000439971289165117,0.00157752625472431,0.000123893749192881,0.000437276264908099,-0.000171536693128796,0.000659179373964293,-0.00020525706662629,-0.00037289844344385,-0.000577232555597619
"232",2020-02-16,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"233",2020-02-17,-0.000922093534907038,0.000604769222003135,0.00395305498600667,0.00401022918933124,0.00179773416377231,0.00440053403416252,0.000491085066904878,-0.000207166541611688,0.000510763626051719,-0.000147433368568888,0.00179793826987556,0.000992217936004038,0.00169501355262672,0.00446360885713267,0.00341238098828209,0.00353597220907747,0.00149089320801139,0.0000529604662776185,0.00130009405779898,-0.0005419253421834,0.0036704473840338,0.00147865686148538,0.00301755014717554,0.000279979174321215,0.0035834070218936,0.00313939801094128,0.00160748866560517,-0.000313368870063619,0.00104969551709096,-0.000210748148662223
"234",2020-02-18,0.000431282669149182,0.00177872366485367,0.00597957991703221,0.00602596135483198,0.00188376957912672,0.00646240228918229,0.000785619221442586,0.00000592946178466325,0.00063382084186702,-0.000655435153060846,0.00283877504003356,0.00188548488756479,0.00264574797244379,0.00712461564232872,0.00498119348843078,0.00533614352042388,0.00210352770187049,0.000586697780990234,0.00153292257951275,-0.00552840886846898,0.00360948137523569,0.00233157615963833,0.00483766601000812,0.000353426535695937,0.004732181604518,0.00415973289562058,0.00270331154340858,-0.000289096666485195,0.00155680723726356,-0.00141166758314649
"235",2020-02-19,-0.0120025518026942,-0.000846510356096737,-0.00788756942247884,-0.00995028409839348,-0.00748997242744814,-0.0102265562182676,-0.00160517439475584,-0.00112254872640967,-0.001913605886101,-0.00312628674855569,-0.00695888998374111,-0.00481443374246532,-0.00711923653331525,-0.00757726570695985,-0.00980415112255493,-0.00956751791910505,-0.00650209657238602,-0.00250506505552513,-0.00359336421248937,-0.00519072847979442,-0.00863899955896927,-0.00416721071978548,-0.00792063920344663,-0.0002839935489251,-0.00850106443056106,-0.00628682750484156,-0.00141199995368438,-0.000292061455177215,-0.00555077630874672,-0.00119098685514405
"236",2020-02-20,0.00747484977547016,0.00254250442914522,0.00963949395152539,0.0123738705946306,0.00772478755001244,0.0118276217907414,0.00182874955519226,0.000774889036076825,0.00074124174183344,0.0017879238613467,0.00700574760778307,0.00419714438979705,0.00714118809589452,0.0135934807421187,0.0107379204357574,0.0119544372739509,0.00683583023463036,0.00193875455598706,0.00363312650033091,0.000241632378802639,0.00756920733848614,0.0048122659109522,0.00766964512183065,0.000537314084045816,0.00530828292538907,0.00639777891042408,0.00599349633818369,-0.000173087606438508,0.00513793010235073,0.00280333356019502
"237",2020-02-21,0.00229000346909231,0.000596705625780455,-0.00123869039375336,-0.000554513419893109,-0.0010418422780468,-0.000158703142525825,-0.000294685848113491,-0.000301355215023222,-0.00509321242498631,-0.000888018666158211,-0.00133038124012339,-0.000427576708240875,-0.000776077339669028,0.0000788951436190676,-0.000741756486883086,-0.00105905744154542,-0.000911096070306764,-0.000206753038052141,0.000683805045426617,-0.00183714083385258,-0.00224173450350298,0.000208739253649865,-0.00225822086086105,0.0000995701917614297,0.000918853093853771,-0.000603301100192807,0.00127686290485761,-0.000203411791695849,-0.00126026604474517,-0.0000736753632230647
"238",2020-02-22,0.00114623461228857,-0.000113537127865489,-0.00040337204535253,0.00068815931253292,0.0000140279642072838,0.00151182059152247,0.000137353199030754,-0.000286660114490958,-0.00107250221181726,-0.000608671709969716,0.00021209699717231,-0.000199478624134564,0.0000830290354193897,0.00226817663563705,0.000835406247321738,-0.000166910091392997,-0.0000331762683695714,-0.000249987255281095,0.000248114325619062,0.000113326982788142,0.0000642195160285733,0.000443374942290575,0.000996391148624644,0.000123893749192881,0.000494632490377842,-0.000171579221342274,0.00107263816026434,-0.000205730876606283,-0.000632544729811797,0.000714195528362382
"239",2020-02-23,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"240",2020-02-24,0.0434529542567464,0.0102316664397404,0.047754616408754,0.0579300721500434,0.0392592339846145,0.0587057797836524,0.00877533079867363,0.00501220987895464,0.00602903773089726,0.0147404369738813,0.0389588561185637,0.025252276496147,0.0366697107421658,0.0566207808406686,0.0534856075769753,0.055440352142168,0.0352311404943926,0.0127865994901726,0.0195643490146347,0.00760560317531308,0.0442549420803951,0.0254598562640375,0.0465429832751425,0.00241108454675644,0.0412900396318362,0.0353977713646691,0.0235594716996495,0.000098803463363759,0.0276496522247301,0.00880609547201798
"241",2020-02-25,0.0218176569955508,0.00477798957310424,0.0168975529296207,0.0247571659121124,0.0224843864862147,0.0232767407456277,0.00350484167010076,0.00244483870624274,0.00034944488207126,0.00681419910729452,0.0216827140909304,0.0123069885905472,0.0217926438279701,0.0201154829444655,0.0222436689421536,0.0247569413327764,0.0208091717764743,0.00636637628238466,0.012011222822079,0.00361601751981748,0.022178126341186,0.0128346658662962,0.0219106456797696,0.00134657083390972,0.0233650022729038,0.0191285480331229,0.0123865352794727,-0.0000821334981269819,0.0147430361013053,0.00461622260255575
"242",2020-02-26,0.0147098688543164,0.00645785408292663,0.0170928631605636,0.0294118793650288,0.0328330853901486,0.0270593527470742,0.00324793994809997,0.00451554647557461,0.00296030322321849,0.0173753079788282,0.0293835876773183,0.0176996459883673,0.0313194968182564,0.0243767076525951,0.0236721076092037,0.0275059968805742,0.0294663812319792,0.0140113217616991,0.0174381894087151,0.00945584588441191,0.0279149969336618,0.0206308112134376,0.0294343460492504,0.00142459594674513,0.0285439692934428,0.0134566519320919,0.010928783294967,0.000951655134661983,0.0237421798340259,0.00995071503746242
